"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
249,104,107,104,920,2365537,"19"
250,19,0,0,50,2480541,"22"
251,0,0,0,0,2594031,"22"
252,19,0,0,50,2596933,"22"
253,0,0,0,0,2723887,"22"
254,20,0,0,100,2736975,"22"
255,20,20,0,200,2775086,"22"
256,20,20,20,300,2795117,"22"
257,20,20,0,200,2799516,"22"
258,20,20,101,402,2821091,"22"
259,20,0,101,288,2822978,"22"
260,0,0,101,150,2825381,"22"
261,101,0,101,300,2834897,"22"
262,101,101,101,450,2861230,"22"
263,0,101,101,300,2867361,"22"
264,104,101,101,656,2870918,"22"
265,104,0,101,483,2873070,"22"
266,104,104,101,794,2875145,"22"
267,104,104,0,540,2876924,"22"
268,104,104,104,810,2878998,"22"
269,104,104,0,540,2895035,"22"
270,104,104,104,810,2899060,"22"
271,104,0,104,540,2912929,"22"
272,104,104,104,810,2924909,"22"
273,104,104,0,540,2972942,"22"
274,104,104,104,810,2979479,"22"
275,0,104,104,540,2987731,"22"
276,0,0,104,270,2989041,"22"
277,0,104,104,540,2993425,"22"
278,104,104,104,810,2994985,"22"
291,19,0,0,50,271333,"27"
292,19,19,0,100,286106,"27"
293,19,0,0,50,304951,"27"
294,0,0,0,0,313500,"27"
295,19,0,0,50,349209,"27"
296,19,19,0,100,364559,"27"
297,19,19,19,150,474275,"27"
298,0,19,19,100,928128,"27"
299,19,19,19,150,930905,"27"
300,19,19,0,100,932418,"27"
301,19,19,19,150,935211,"27"
302,19,19,0,100,1388908,"27"
303,19,19,20,230,1390250,"27"
304,19,0,20,172,1393058,"27"
305,19,20,20,288,1409407,"27"
306,0,20,20,200,1411638,"27"
307,20,20,20,300,1413744,"27"
308,20,20,0,200,1428002,"27"
309,20,20,20,300,1441777,"27"
310,19,0,0,50,1062398,"32"
311,0,0,0,0,1183002,"32"
312,19,0,0,50,1363090,"32"
313,19,19,0,100,1368222,"32"
314,19,19,19,150,1373136,"32"
315,0,19,19,100,1638993,"32"
316,20,19,19,230,1659273,"32"
317,20,0,19,172,1664874,"32"
318,20,20,19,288,1667697,"32"
319,20,20,0,200,1669678,"32"
320,20,20,20,300,1672549,"32"
321,20,20,0,200,1678493,"32"
322,20,0,0,100,1885163,"32"
323,20,20,0,200,2132050,"32"
324,20,20,20,300,2162080,"32"
325,20,20,0,200,2311701,"32"
326,20,20,20,300,2330842,"32"
327,20,20,0,200,2870855,"32"
328,20,20,20,300,2880231,"32"
329,19,0,0,50,995942,"38"
330,19,19,0,100,1002759,"38"
331,19,0,0,50,1006051,"38"
332,19,19,0,100,1007034,"38"
333,19,19,19,150,1010559,"38"
334,0,0,19,50,1122864,"37"
335,19,19,0,100,1141522,"38"
336,19,0,0,50,1162442,"38"
337,0,19,19,100,1163408,"37"
338,19,19,19,150,1183220,"37"
339,19,19,0,100,1188432,"38"
340,19,19,19,150,1191942,"38"
341,19,19,0,100,1212440,"38"
342,19,19,19,150,1214499,"38"
343,19,19,0,100,1266479,"38"
344,19,19,19,150,1271408,"38"
345,0,19,19,100,1377223,"37"
346,19,19,19,150,1411029,"37"
347,19,0,0,50,2041709,"41"
348,19,19,0,100,2047559,"41"
349,19,19,19,150,2059665,"41"
350,0,19,19,100,2068245,"41"
351,19,19,19,150,2074688,"41"
352,0,19,19,100,2083331,"41"
353,19,19,19,150,2093299,"41"
354,19,0,19,100,2156542,"41"
355,0,0,19,50,2196962,"41"
356,0,19,19,100,2201751,"41"
357,19,19,19,150,2206899,"41"
358,0,19,19,100,2250688,"41"
359,19,19,19,150,2402087,"41"
360,0,19,19,100,2418592,"41"
361,0,0,19,50,2523316,"41"
362,0,0,0,0,2524423,"41"
363,19,0,0,50,2526420,"41"
364,19,19,0,100,2527871,"41"
365,19,19,19,150,2529431,"41"
366,0,19,19,100,2558104,"41"
367,0,0,19,50,2736413,"41"
368,0,19,19,100,2751264,"41"
369,19,19,19,150,2899512,"41"
370,0,19,19,100,2917374,"41"
371,19,19,19,150,2948762,"41"
372,0,19,19,100,2963566,"41"
373,19,19,19,150,2973956,"41"
374,0,19,0,50,1343590,"51"
375,0,19,19,100,1367817,"51"
376,0,19,0,50,1370921,"51"
377,0,0,0,0,1445942,"51"
378,0,19,0,50,1475270,"51"
379,0,0,0,0,1477735,"51"
380,19,0,0,50,1169571,"59"
381,0,0,0,0,1171428,"59"
382,19,0,0,50,1209554,"59"
383,19,0,0,50,1217276,"60"
384,19,19,0,100,1229803,"60"
385,19,19,19,150,1236121,"60"
386,19,0,19,100,1241394,"60"
387,19,19,19,150,1249428,"60"
388,19,19,0,100,1276869,"59"
389,19,19,19,150,1347475,"59"
390,19,19,0,100,1480497,"59"
391,19,19,0,100,1483133,"60"
392,19,19,19,150,1488967,"60"
393,19,19,0,100,1491884,"60"
397,19,0,0,50,889689,"74"
398,19,19,0,100,907629,"74"
399,20,0,0,100,910453,"72"
400,20,20,0,200,911998,"72"
401,19,0,0,50,914633,"74"
402,20,20,20,300,924665,"72"
403,20,20,0,200,934103,"72"
404,20,20,101,402,938159,"72"
405,20,0,101,288,940577,"72"
406,20,101,101,460,942075,"72"
407,0,101,101,300,943650,"72"
408,101,101,101,450,950624,"72"
409,19,19,0,100,962526,"74"
410,101,0,101,300,992947,"72"
411,0,0,101,150,994725,"72"
412,0,0,0,0,995942,"72"
413,101,0,0,150,999748,"72"
414,101,101,0,300,1001043,"72"
415,101,101,101,450,1002962,"72"
416,19,0,0,50,1015254,"74"
417,101,101,0,300,1020606,"72"
418,101,101,101,450,1030293,"72"
419,19,101,0,230,1044676,"74"
420,0,101,0,150,1047016,"74"
421,101,101,0,300,1065408,"74"
422,101,0,101,300,1091009,"72"
423,101,101,101,450,1094223,"72"
424,101,101,101,450,1105641,"74"
425,101,101,0,300,1108824,"72"
426,101,101,101,450,1117295,"72"
427,101,101,0,300,1128027,"74"
428,0,101,101,300,1146155,"72"
429,0,0,101,150,1161303,"72"
430,0,101,101,300,1219179,"72"
431,101,101,101,450,1234935,"74"
432,0,0,101,150,1250957,"72"
433,0,101,101,300,1258538,"72"
434,101,101,0,300,1336834,"74"
435,101,101,101,450,1358019,"74"
436,101,101,0,300,1368924,"74"
437,101,101,101,450,1374088,"74"
438,101,101,101,450,1378597,"72"
439,0,101,101,300,1406021,"74"
440,0,101,101,300,1413291,"72"
441,20,101,101,460,1413962,"72"
442,20,101,101,460,1414211,"74"
443,20,0,101,288,1416505,"72"
444,20,20,101,402,1417301,"72"
445,20,20,0,200,1421123,"72"
446,20,20,20,300,1421918,"72"
447,20,0,20,200,1429578,"72"
448,20,101,20,402,1433572,"72"
449,20,101,0,288,1437784,"72"
450,0,19,0,50,2832572,"83"
451,0,0,0,0,2842104,"83"
452,0,19,0,50,2844241,"83"
453,0,0,0,0,2874880,"83"
454,0,19,0,50,2876533,"83"
455,19,19,0,100,2878359,"83"
456,0,19,0,50,2881900,"83"
457,0,0,0,0,2891993,"83"
458,0,0,19,50,2934238,"83"
459,0,19,19,100,2937405,"83"
460,19,19,19,150,2941383,"83"
461,0,19,19,100,2974455,"83"
462,0,19,0,50,2993643,"83"
463,0,0,0,0,2995874,"83"
464,0,0,19,50,1494771,"92"
465,0,19,19,100,1498905,"92"
466,19,0,0,50,1211768,"97"
467,19,19,0,100,1215793,"97"
468,19,19,19,150,1218477,"97"
469,19,19,0,100,1221238,"97"
470,0,19,0,50,1223422,"97"
471,0,0,0,0,1224124,"97"
472,20,0,0,100,1395413,"97"
473,20,20,0,200,1399843,"97"
474,20,20,20,300,1415303,"97"
475,20,20,0,200,1420186,"97"
476,20,0,0,100,1420779,"97"
477,0,0,0,0,1423555,"97"
478,20,0,0,100,384870,"98"
479,20,20,0,200,413168,"98"
480,20,20,20,300,418816,"98"
481,20,20,0,200,556346,"98"
482,20,20,20,300,558046,"98"
483,20,20,0,200,559747,"98"
484,20,20,20,300,561712,"98"
485,20,0,20,200,631944,"98"
486,20,101,20,402,633192,"98"
487,0,101,20,288,638231,"98"
488,0,0,20,100,640992,"98"
489,101,0,20,288,642178,"98"
490,101,20,20,402,643504,"98"
491,101,20,0,288,743204,"98"
492,101,20,101,460,744296,"98"
493,101,0,101,300,748212,"98"
494,101,101,101,450,751488,"98"
495,101,0,101,300,762751,"98"
496,101,101,101,450,768320,"98"
497,101,101,0,300,849550,"98"
498,101,101,101,450,853169,"98"
499,101,101,0,300,1295619,"98"
500,101,101,101,450,1299956,"98"
501,19,0,0,50,747354,"99"
502,19,0,0,50,752268,"100"
503,19,19,0,100,766339,"100"
504,19,19,19,150,772642,"100"
505,19,19,0,100,775902,"100"
506,19,19,19,150,776745,"100"
507,19,19,0,100,795293,"99"
508,19,19,19,150,799068,"99"
509,19,19,0,100,901249,"100"
510,19,19,20,230,921170,"100"
511,19,19,0,100,922715,"100"
512,0,19,0,50,952027,"100"
513,19,19,0,100,963415,"100"
514,19,19,20,230,964289,"100"
515,19,19,0,100,988220,"100"
516,19,19,20,230,1019903,"100"
517,19,19,0,100,1038139,"99"
518,19,19,101,288,1039247,"99"
519,19,19,0,100,1046907,"100"
520,19,0,0,50,1057125,"100"
521,19,101,0,230,1058248,"100"
522,19,101,19,288,1059606,"100"
523,19,0,19,100,1064426,"100"
524,19,0,0,50,1065534,"100"
525,19,0,101,230,1066423,"100"
526,19,19,101,288,1067640,"100"
527,19,0,101,230,1079402,"99"
528,19,101,101,402,1080244,"99"
529,19,0,101,230,1092896,"100"
530,0,101,101,300,1094971,"99"
531,101,101,101,450,1096250,"99"
532,19,101,101,402,1100182,"100"
533,0,101,101,300,1102880,"100"
534,101,101,101,450,1173814,"100"
535,0,101,101,300,1179352,"100"
536,101,101,101,450,1190101,"100"
537,101,101,0,300,1386709,"100"
538,101,101,101,450,1426629,"100"
539,19,0,0,50,582679,"102"
540,19,0,0,50,611805,"103"
541,19,20,0,172,616703,"102"
542,19,19,0,100,617421,"103"
543,0,19,0,50,653364,"103"
544,20,19,0,172,654081,"103"
545,20,0,0,100,656531,"103"
546,20,20,0,200,663254,"103"
547,0,20,0,100,679727,"102"
548,0,0,0,0,756136,"102"
549,101,0,0,150,758461,"102"
550,101,101,0,300,772345,"102"
551,20,20,101,402,813187,"103"
552,101,0,0,150,820877,"102"
553,101,107,0,472,914462,"102"
554,0,107,0,260,915772,"102"
555,104,107,0,610,918206,"102"
556,20,0,101,288,920812,"103"
557,20,101,101,460,921639,"103"
558,104,0,0,270,923572,"102"
559,0,101,101,300,925274,"103"
560,101,101,101,450,925929,"103"
561,101,0,101,300,942184,"103"
562,101,104,101,656,945725,"103"
563,101,104,0,483,947457,"103"
564,101,104,107,884,953931,"103"
565,104,107,0,610,960092,"102"
566,101,104,0,483,973493,"103"
567,101,104,107,884,975849,"103"
568,0,104,107,610,976910,"103"
569,101,104,107,884,982541,"103"
570,104,107,101,884,1022305,"102"
571,0,104,107,610,1122864,"103"
572,104,104,107,920,1125267,"103"
573,104,0,107,610,1146608,"103"
574,104,0,0,270,1147388,"103"
575,0,0,0,0,1152879,"103"
576,107,0,0,260,1154673,"103"
577,107,0,104,610,1155734,"103"
578,107,104,104,920,1156935,"103"
579,104,107,0,610,1198150,"102"
580,104,107,104,920,1200225,"102"
581,104,0,104,540,1447564,"102"
582,104,107,104,920,1449935,"102"
583,107,104,0,610,1497688,"103"
584,19,0,0,50,516176,"120"
585,19,19,0,100,534740,"120"
586,19,19,19,150,541198,"120"
587,19,0,0,50,1265012,"121"
588,0,0,0,0,1278429,"121"
589,19,0,0,50,1305916,"121"
590,0,0,0,0,1398955,"121"
591,19,0,0,50,438784,"124"
592,19,19,0,100,449783,"124"
593,19,0,0,50,480640,"124"
594,19,19,0,100,495304,"124"
595,19,0,0,50,499890,"124"
596,0,0,0,0,501278,"124"
597,19,0,0,50,508174,"124"
598,19,19,0,100,509812,"124"
599,19,19,19,150,713065,"124"
600,0,19,19,100,813592,"124"
601,19,19,19,150,873497,"124"
602,0,19,19,100,1323716,"124"
603,20,19,19,230,1328396,"124"
604,20,0,19,172,1331890,"124"
605,20,20,19,288,1334090,"124"
606,20,20,0,200,1335665,"124"
607,20,20,20,300,1337771,"124"
608,20,20,0,200,1340283,"124"
609,20,20,20,300,1342701,"124"
610,20,20,0,200,1348957,"124"
611,20,20,20,300,1351562,"124"
612,20,0,20,200,1365805,"124"
613,20,101,20,402,1368504,"124"
614,0,101,20,288,1370703,"124"
615,101,101,20,460,1372684,"124"
616,101,101,0,300,1374494,"124"
617,101,101,101,450,1376819,"124"
618,101,0,101,300,1378488,"124"
619,101,101,101,450,1381343,"124"
620,101,0,101,300,1385383,"124"
621,101,101,101,450,1390032,"124"
622,0,101,101,300,1392263,"124"
623,101,101,101,450,1426240,"124"
624,0,101,101,300,1428112,"124"
625,0,0,101,150,1464195,"124"
626,0,0,0,0,1469858,"124"
627,101,0,0,150,1478391,"124"
628,101,101,0,300,1480029,"124"
629,101,101,101,450,1481901,"124"
630,0,101,101,300,1492259,"124"
631,101,101,101,450,1498359,"124"
633,19,0,0,50,1346382,"128"
635,19,19,0,100,1376022,"128"
637,19,19,19,150,1380499,"128"
638,0,19,19,100,1393635,"128"
639,0,0,19,50,1394883,"128"
640,0,0,0,0,1396739,"128"
641,19,0,0,50,1087280,"132"
642,19,19,0,100,1091866,"132"
643,19,19,19,150,1097061,"132"
644,19,19,0,100,1105594,"132"
645,19,0,0,50,1239194,"132"
646,0,0,0,0,1240332,"132"
647,19,0,0,50,1283248,"132"
648,19,19,0,100,1296165,"132"
649,19,19,19,150,1301204,"132"
650,0,19,19,100,1394025,"132"
651,20,19,19,230,1400452,"132"
652,20,0,19,172,1401653,"132"
653,20,20,19,288,1403244,"132"
654,20,20,0,200,1404196,"132"
655,20,20,20,300,1405694,"132"
656,20,20,0,200,1423134,"132"
657,20,20,20,300,1452775,"132"
658,20,20,0,200,1460419,"132"
659,20,20,101,402,1469810,"132"
660,20,20,0,200,1476986,"132"
729,0,0,19,50,928050,"139"
730,0,19,19,100,939922,"139"
731,19,19,19,150,943104,"139"
733,19,19,0,100,951076,"139"
737,19,0,0,50,965521,"139"
738,0,0,0,0,968501,"139"
740,0,0,19,50,986347,"139"
742,0,19,19,100,989358,"139"
746,19,19,19,150,992634,"139"
747,19,19,0,100,1023133,"139"
748,19,19,19,150,1032274,"139"
749,19,19,0,100,1046330,"139"
750,19,19,20,230,1052024,"139"
751,19,0,20,172,1052835,"139"
752,19,20,20,288,1054052,"139"
753,0,20,20,200,1055097,"139"
754,20,20,20,300,1056127,"139"
755,20,20,0,200,1058638,"139"
756,20,20,20,300,1081508,"139"
757,20,20,0,200,1088279,"139"
758,20,0,0,100,1091991,"139"
759,20,20,0,200,1097358,"139"
760,20,20,20,300,1109479,"139"
761,20,20,0,200,1123129,"139"
762,20,20,20,300,1138136,"139"
763,20,20,0,200,1156139,"139"
764,20,20,101,402,1159836,"139"
765,20,0,101,288,1160679,"139"
766,20,101,101,460,1162051,"139"
767,0,101,101,300,1162925,"139"
768,101,101,101,450,1163845,"139"
770,101,101,0,300,1186450,"139"
771,101,101,101,450,1187994,"139"
773,101,101,0,300,1190397,"139"
774,101,101,101,450,1204140,"139"
775,101,101,0,300,1206855,"139"
776,101,101,101,450,1207806,"139"
779,101,101,0,300,1265995,"139"
780,101,101,101,450,1268335,"139"
784,0,101,101,300,1360438,"139"
785,20,101,101,460,1361358,"139"
786,0,101,101,300,1367630,"139"
787,0,101,0,150,1368644,"139"
788,20,101,0,288,1369486,"139"
789,20,101,101,460,1370562,"139"
790,0,101,101,300,1374868,"139"
791,20,101,101,460,1379595,"139"
793,20,0,101,288,1446660,"139"
794,20,101,101,460,1448922,"139"
796,19,0,0,50,326213,"173"
797,19,19,0,100,334372,"173"
798,0,19,0,50,856024,"173"
799,0,0,0,0,908066,"173"
800,0,19,0,50,1052211,"173"
801,0,0,0,0,1073739,"173"
802,0,19,0,50,1080338,"173"
803,0,0,0,0,1081695,"173"
804,19,0,0,50,1846709,"181"
805,19,19,0,100,1852107,"181"
806,19,19,19,150,1857691,"181"
807,19,0,19,100,1863760,"181"
808,19,19,19,150,1864914,"181"
809,0,19,19,100,1931386,"181"
810,0,0,19,50,1931932,"181"
811,0,0,0,0,1932650,"181"
812,19,0,0,50,1955613,"181"
813,19,19,0,100,1956596,"181"
814,19,19,19,150,1957579,"181"
815,19,19,0,100,1958702,"181"
816,19,0,0,50,1959186,"181"
817,0,0,0,0,1960091,"181"
818,0,19,0,50,2420543,"181"
819,0,0,0,0,2424053,"181"
820,19,0,0,50,2830607,"181"
821,19,19,0,100,2833540,"181"
822,19,19,19,150,2835475,"181"
823,19,0,19,100,2843977,"181"
824,19,19,19,150,2845833,"181"
825,0,19,19,100,2923303,"181"
826,20,19,19,230,2925081,"181"
827,20,0,19,172,2932741,"181"
828,20,20,19,288,2933771,"181"
829,20,20,0,200,2934847,"181"
830,20,20,20,300,2936563,"181"
831,0,101,0,150,584489,"194"
832,0,0,0,0,592695,"194"
833,0,0,101,150,628856,"194"
834,0,0,0,0,632522,"194"
835,0,101,0,150,633302,"194"
836,0,0,0,0,638543,"194"
837,0,104,0,270,1015348,"194"
838,107,104,0,610,1045035,"194"
839,107,104,101,884,1151022,"194"
840,107,0,101,472,1209850,"194"
841,107,104,101,884,1215575,"194"
842,107,104,0,610,1259178,"194"
843,107,104,101,884,1265839,"194"
844,107,104,0,610,1273374,"194"
845,107,104,101,884,1275308,"194"
846,107,104,0,610,1281517,"194"
847,107,104,101,884,1283093,"194"
848,19,0,0,50,1292609,"195"
849,19,19,0,100,1300315,"195"
850,19,19,19,150,1304199,"195"
851,19,19,0,100,1307569,"195"
852,19,19,19,150,1349752,"195"
853,19,0,19,100,1436644,"195"
854,19,19,19,150,1438235,"195"
855,0,0,19,50,459751,"197"
856,0,0,0,0,463463,"197"
857,0,0,19,50,464696,"197"
858,0,19,19,100,495475,"197"
859,19,19,19,150,501730,"197"
860,19,19,0,100,542462,"197"
861,19,0,0,50,543788,"197"
862,0,0,0,0,545083,"197"
863,0,0,101,150,712628,"197"
864,0,101,101,300,764561,"197"
865,101,101,101,450,817071,"197"
866,0,101,101,300,824184,"197"
867,20,101,101,460,843357,"197"
868,20,101,0,288,1391591,"197"
869,20,101,101,460,1398471,"197"
870,19,0,0,50,495319,"210"
871,19,19,0,100,526690,"210"
872,19,19,19,150,537423,"210"
873,19,19,0,100,595939,"210"
874,19,19,20,230,602023,"210"
875,19,0,20,172,604098,"210"
876,19,20,20,288,607374,"210"
877,0,20,20,200,609574,"210"
878,20,20,20,300,612085,"210"
879,20,20,0,200,616157,"210"
880,20,20,20,300,641039,"210"
881,0,20,20,200,696310,"210"
882,20,20,20,300,840424,"210"
883,20,0,20,200,846960,"210"
884,20,20,20,300,1014474,"210"
885,0,20,20,200,1307460,"210"
886,20,20,20,300,1323637,"210"
887,0,20,20,200,1447112,"210"
888,20,20,20,300,1456113,"210"
889,20,20,0,200,1484880,"210"
890,20,20,101,402,1499903,"210"
891,107,0,0,260,922496,"215"
892,107,104,0,610,924275,"215"
893,107,104,101,884,958642,"215"
894,19,0,0,50,1486876,"218"
895,20,0,0,100,467581,"222"
896,0,0,0,0,485802,"222"
897,101,0,0,150,489640,"222"
898,0,0,0,0,621461,"222"
899,101,0,0,150,624066,"222"
900,101,101,0,300,695639,"222"
901,101,101,101,450,943384,"222"
902,0,101,101,300,1158869,"222"
903,19,0,0,50,64974,"225"
904,19,19,0,100,69015,"225"
905,19,19,19,150,75068,"225"
906,19,19,0,100,85707,"225"
907,19,19,19,150,90948,"225"
908,19,19,0,100,107391,"225"
909,19,0,0,50,194658,"225"
910,19,103,0,299,205422,"225"
911,0,103,0,210,207684,"225"
912,103,103,0,420,217964,"225"
913,103,0,0,210,232535,"225"
914,103,109,0,667,234532,"225"
915,0,109,0,370,235998,"225"
916,109,109,0,740,238042,"225"
917,109,109,109,1110,267620,"225"
918,0,109,109,740,299865,"225"
919,37,0,0,380,124348,"226"
920,37,36,0,805,131430,"226"
921,37,36,36,1173,135533,"226"
922,37,0,36,805,159729,"226"
923,37,37,36,1242,160493,"226"
924,37,37,0,760,161944,"226"
925,37,37,37,1140,165267,"226"
926,19,0,0,50,1057999,"224"
927,19,19,0,100,1066189,"224"
928,19,19,19,150,1072866,"224"
929,0,19,19,100,1078856,"224"
930,19,19,19,150,1080338,"224"
931,0,19,19,100,1093942,"224"
932,19,19,19,150,1099090,"224"
933,0,19,19,100,1113036,"224"
934,37,37,0,760,329926,"226"
935,37,37,203,1495,334575,"226"
936,37,37,0,760,337399,"226"
937,37,37,212,1587,339551,"226"
938,37,37,0,760,407568,"226"
939,37,37,248,2346,415649,"226"
940,37,37,0,760,427614,"226"
941,37,37,266,2783,431920,"226"
942,37,0,266,2346,433168,"226"
943,37,204,266,3393,451825,"226"
944,37,0,266,2346,454867,"226"
945,37,267,266,4901,468517,"226"
946,0,267,266,3898,470109,"226"
947,203,267,266,5109,488002,"226"
948,0,267,266,3898,519920,"226"
949,272,267,266,6838,541495,"226"
950,37,0,0,380,174722,"229"
951,37,36,0,805,179074,"229"
952,37,36,36,1173,182100,"229"
953,37,0,36,805,185283,"229"
954,37,37,36,1242,187670,"229"
955,37,37,0,760,188715,"229"
956,37,37,37,1140,190462,"229"
957,37,37,0,760,193598,"229"
958,37,37,37,1140,196452,"229"
959,0,37,37,760,261209,"229"
960,0,0,37,380,266981,"229"
961,0,202,37,1024,268634,"229"
962,0,202,0,510,270569,"229"
963,0,202,202,1020,272300,"229"
964,208,202,202,1932,288883,"229"
965,208,0,202,1346,290006,"229"
966,208,208,202,2104,291629,"229"
967,208,208,0,1320,292861,"229"
968,208,208,208,1980,294452,"229"
969,20,0,0,100,73757,"230"
970,20,20,0,200,74678,"230"
971,20,20,20,300,77439,"230"
972,20,20,0,200,83554,"230"
973,20,0,0,100,114115,"230"
974,20,101,0,288,115987,"230"
975,0,101,0,150,117063,"230"
976,101,101,0,300,118545,"230"
977,101,101,101,450,137468,"230"
978,0,101,101,300,167186,"230"
979,102,101,101,575,167935,"230"
980,102,0,101,402,188699,"230"
981,102,103,101,728,189479,"230"
982,102,103,0,472,190696,"230"
983,19,0,0,50,93258,"241"
984,19,19,0,100,101011,"241"
985,19,19,19,150,108936,"241"
986,0,19,19,100,114599,"241"
987,20,19,19,230,214143,"241"
988,0,19,19,100,219307,"241"
989,103,19,19,356,223690,"241"
990,19,0,0,50,623037,"242"
991,19,19,0,100,630946,"242"
992,19,19,19,150,635689,"242"
993,19,0,0,50,648528,"245"
994,19,0,0,50,660166,"243"
995,19,0,0,50,660836,"244"
996,19,19,0,100,661398,"245"
997,19,19,19,150,667107,"245"
998,19,19,0,100,677435,"243"
999,19,19,0,100,681522,"244"
1000,19,19,19,150,686717,"243"
1001,19,19,19,150,688479,"244"
1002,19,19,0,100,695827,"243"
1003,19,0,0,50,698573,"243"
1004,19,19,0,100,849316,"244"
1005,19,19,0,100,858973,"242"
1006,19,19,20,230,869784,"244"
1007,19,0,0,50,871671,"242"
1008,0,0,0,0,876866,"242"
1009,19,0,20,172,882591,"244"
1010,19,0,0,50,889018,"244"
1011,0,19,19,100,896975,"245"
1012,20,19,19,230,899861,"245"
1013,20,0,19,172,906007,"245"
1014,20,20,19,288,917801,"245"
1015,20,20,0,200,926459,"245"
1016,20,20,20,300,928721,"245"
1017,20,0,0,100,939937,"242"
1018,20,20,0,200,953775,"242"
1019,0,0,0,0,954648,"244"
1020,19,20,0,172,957254,"243"
1021,0,20,0,100,959703,"243"
1022,20,20,0,200,963182,"243"
