SubjNum,Sona,Duration,Strategy,InheritedID,Datetime,Experimenter,Room,SubjID,Compliance,Notes
61,TOT,25,Isolated - Split,486,10/29/2018 5:00 PM,EG,Elaine,971,4,Ended up sending participants home went over time 
62,TOT,25,Isolated - Split,491,10/30/2019 4:20 PM,EG,Kramer,972,5,
63,TOT,25,Isolated - Split,484,10/30/2019 4:20 PM,EG,George,973,5,
64,TOT,25,Isolated - Split,495,10/30/2019 4:20 PM,EG,Elaine,974,5,
65,TOT,25,Isolated - Split,487,10/30/2019 4:20 PM,EG,Jerry,975,5,
66,TOT,25,Isolated - Split,485,11/5/18 4:30 PM,EG,Kramer,976,5,
67,TOT,25,Isolated - Split,548,11/5/18 4:30 PM,EG,George,977,5,
68,TOT,25,Isolated - Split,546,11/5/18 4:30 PM,EG,Elaine,978,5,
69,TOT,25,Isolated - Split,549,11/5/18 4:30 PM,EG,Jerry,979,5,
70,TOT,25,Isolated - Split,572,11/6/2018 4:20PM,EG,Kramer,988,5,
71,TOT,25,Isolated - Split,545,11/6/2018 4:20PM,EG,George,986,5,
72,TOT,25,Isolated - Split,757,11/6/2018 4:20PM,EG,Elaine,990,5,
73,TOT,25,Isolated - Split,760,11/6/2018 4:20PM,EG,Jerry,991,5,
74,TOT,25,Isolated - Split,759,11/7/2018 6:00PM,HB,Kramer,992,5,
75,TOT,25,Isolated - Split,756,11/7/2018 6:00PM,HB,George,993,5,
76,TOT,25,Isolated - Split,761,11/7/2018 6:00PM,HB,Elaine,994,5,
77,TOT,25,Isolated - Split,763,11/7/2018 6:00PM,HB,Jerry,995,5,
78,TOT,25,Isolated - Split,774,11/7/2018 6:45PM,HB,Kramer,996,5,
79,TOT,25,Isolated - Split,768,11/7/2018 6:45PM,HB,George,997,5,
80,TOT,25,Isolated - Split,776,11/7/2018 6:45PM,HB,Elaine,998,5,
81,TOT,25,Isolated - Split,775,11/7/2018 6:45PM,HB,Jerry,999,5,
82,TOT,25,Isolated - Split,773,11/9/2018 10:30:00 AM,AG,Kramer,1000,5,
83,TOT,25,Isolated - Split,766,11/9/2018 10:30:00 AM,AG,George,1001,5,
84,TOT,25,Isolated - Split,398,11/9/2018 10:30:00 AM,AG,Elaine ,1002,11/12/2018 4:15AM,
85,TOT,25,Isolated - Split,379,11/9/2018 11:20AM,AG,Kramer,1003,11/12/2018 4:15AM,
86,TOT,25,Isolated - Split,378,11/9/2018 11:20AM,AG,George,1004,3,"kept falling asleep, taking breaks"
87,TOT,25,Isolated - Split,385,11/9/2018 11:20AM,AG,Elaine,1005,5,
88,TOT,25,Isolated - Split,381,11/9/2018 11:20AM,AG,Jerry,1006,5,
89,TOT,25,Isolated - Split,382,11/9/2018 12:10PM,AG,Kramer,1007,5,
90,TOT,25,Isolated - Split,436,11/9/2018 12:10PM,AG,George,1008,3,On his phone a lot. had to tell him to get off of it
91,TOT,25,Isolated - Split,437,11/9/2018 12:10PM,AG,Elaine,1009,5,"program kept coming up with error message, had to restart it"
92,TOT,25,Isolated - Split,438,11/12/2018 12:00PM,SF,Kramer,1010,5,
93,TOT,25,Isolated - Split,441,11/12/2018 12:00PM,SF,George,1011,5,
94,TOT,25,Isolated - Split,442,11/12/2018 12:00PM,SF,Elaine,1012,5,
95,TOT,25,Isolated - Split,470,11/12/2018 4:15AM,EG,Kramer,1013,5,
96,TOT,25,Isolated - Split,440,11/12/2018 4:15AM,EG,George,1014,5,
97,TOT,25,Isolated - Split,439,11/12/2018 4:15AM,EG,Elaine,1015,5,
98,TOT,25,Isolated - Split,518,11/12/2018 5:30PM,HB,Kramer,1019,5,
99,TOT,25,Isolated - Split,517,11/12/2018 5:30PM,HB,George,1017,5,
100,TOT,25,Isolated - Split,509,11/12/2018 5:30PM,HB,Elaine,1018,5,"subject accidentally hit enter key on the highlighted TOT file after I exited the experiment file to move him to the questionnaire, but I exited it with the task manager and got him to the questionnaire alright, shouldn't cause any issues"
101,TOT,25,Isolated - Split,514,11/12/2018 5:30PM,HB,Jerry,1016,5,
102,TOT,25,Isolated - Split,513,11/12/2018 6:20PM,HB,Kramer,1020,5,
103,TOT,25,Isolated - Split,516,11/12/2018 6:20PM,HB,George,1021,5,
104,TOT,25,Isolated - Split,510,11/12/2018 6:20PM,HB,Elaine,1022,5,
105,TOT,25,Isolated - Split,512,11/12/2018 6:20PM,HB,Jerry,1023,5,
106,TOT,25,Isolated - Split,553,11/13/2018 4:20 PM,AG,Kramer,1024,4,"was distracted, kept taking breaks"
107,TOT,25,Isolated - Split,552,11/13/2018 4:20PM,AG,George,1025,5,
108,TOT,25,Isolated - Split,554,11/13/2018 4:20PM,AG,Elaine,1026,5,
109,TOT,25,Isolated - Split,597,11/13/2018 4:20PM,AG,Jerry,1027,5,
110,TOT,25,Isolated - Split,551,11/14/2018 6:00PM,HB,Kramer,1028,5,
111,TOT,25,Isolated - Split,800,11/14/2018 6:00PM,HB,George,1029,5,
112,TOT,25,Isolated - Split,801,11/14/2018 6:00PM,HB,Elaine,1030,5,
113,TOT,25,Isolated - Split,814,11/14/2018 6:50PM,HB,Kramer,1031,5,
114,TOT,25,Isolated - Split,815,11/14/2018 6:50PM,HB,George,1032,5,
115,TOT,25,Isolated - Split,803,11/14/2018 6:50PM,HB,Elaine,1033,5,
116,TOT,25,Isolated - Split,805,11/15/2018 12:20PM,SF,Kramer,1034,5,
117,TOT,25,Isolated - Split,812,11/15/2018 12:20 PM,SF,George,1035,5,
118,TOT,25,Isolated - Split,807,11/15/2018 12:20PM,SF,Elaine,1036,5,
119,TOT,25,Isolated - Split,809,11/16/2018 12:15 PM,AG,Kramer,1037,5,
120,TOT,25,Isolated - Split,813,11/16/2018 12:15 PM,AG,George,1038,5,
121,TOT,25,Isolated - Split,802,11/16/2018 12:15 PM,AG,Elaine,1039,5,"left early, didn't make it to survey"
122,TOT,25,Isolated - Split,821,11/16/2018 12:15 PM,AG,Jerry,1040,5,
123,TOT,25,Isolated - Split,347,11/15/2018 1:00PM,AG,Kramer,1041,5,
124,TOT,25,Isolated - Split,351,11/15/2018 1:00PM,AG,George,1042,5,
125,TOT,25,Isolated - Split,353,11/15/2018 1:00PM,AG,Jerry,1045,5,"froze on elaine, had to move her to jerry"
126,TOT,25,Isolated - Split,354,11/15/2018 1:45PM,AG,Kramer,1046,5,
127,TOT,25,Isolated - Split,386,11/15/2018 1:45PM,AG,George,1047,5,
128,TOT,25,Isolated - Split,387,11/19/2018 2:00 PM,EG,Kramer,1048,5,
129,TOT,25,Isolated - Split,396,11/19/2018 2:00 PM,EG,George,1049,5,
130,TOT,25,Isolated - Split,493,11/19/2018 2:00 PM,EG,Elaine,1050,5,
131,TOT,25,Isolated - Split,494,11/19/2018 2:00 PM,EG,Jerry,1053,5,
132,TOT,25,Isolated - Split,486,11/19/2018 3:00PM,EG,Kramer,1051,5,
133,TOT,25,Isolated - Split,553,11/19/2018 3:00PM,EG,George,1052,5,
134,TOT,25,Isolated - Split,437,11/19/2018 3:00PM,EG,Elaine,,,
135,TOT,25,Isolated - Split,,,,,,,
