Strategy,PlayerID,TeamID,Generation,Instructions,TeamStatus,SessionStatus,Notes
Diachronic,P61,G31,2,no_instructions,valid,valid,NA
Diachronic,P66,G36,1,no_instructions,valid,valid,NA
Diachronic,P200,G36,2,no_instructions,valid,valid,NA
Diachronic,P71,G38,1,no_instructions,valid,valid,NA
Diachronic,P155,G38,2,no_instructions,valid,valid,NA
Diachronic,P18,G4,1,no_instructions,valid,valid,NA
Diachronic,P27,G4,2,no_instructions,valid,valid,NA
Diachronic,P75,G41,1,no_instructions,valid,valid,NA
Diachronic,P159,G41,2,no_instructions,valid,valid,NA
Diachronic,P81,G43,1,no_instructions,valid,valid,NA
Diachronic,P167,G43,2,no_instructions,valid,valid,NA
Diachronic,P86,G47,1,no_instructions,incomplete_team,valid,NA
Diachronic,P88,G48,1,no_instructions,valid,valid,NA
Diachronic,P171,G48,2,no_instructions,valid,valid,NA
Diachronic,P90,G49,1,no_instructions,valid,valid,NA
Diachronic,P172,G49,2,no_instructions,valid,valid,NA
Diachronic,P92,G50,1,no_instructions,valid,valid,NA
Diachronic,P173,G50,2,no_instructions,valid,valid,NA
Diachronic,P95,G51,1,no_instructions,bad_ancestor,bad_compliance,visibly frustrated but fully participated
Diachronic,P178,G51,2,no_instructions,bad_ancestor,valid,NA
Diachronic,P97,G52,1,no_instructions,valid,valid,NA
Diachronic,P98,G52,2,no_instructions,valid,valid,NA
Diachronic,P101,G54,1,no_instructions,valid,valid,NA
Diachronic,P106,G54,2,no_instructions,valid,valid,NA
Diachronic,P107,G57,1,no_instructions,valid,valid,NA
Diachronic,P109,G57,2,no_instructions,valid,valid,NA
Diachronic,P111,G59,1,no_instructions,valid,valid,NA
Diachronic,P113,G59,2,no_instructions,valid,valid,NA
Diachronic,P117,G62,1,no_instructions,valid,valid,NA
Diachronic,P118,G62,2,no_instructions,valid,valid,NA
Diachronic,P119,G63,1,no_instructions,bad_ancestor,bad_compliance,Needed instructions given to him a second time after game started
Diachronic,P120,G63,2,no_instructions,bad_ancestor,valid,NA
Diachronic,P121,G64,1,no_instructions,valid,valid,NA
Diachronic,P124,G64,2,no_instructions,valid,valid,NA
Diachronic,P125,G65,1,no_instructions,valid,valid,NA
Diachronic,P126,G65,2,no_instructions,valid,valid,NA
Diachronic,P128,G66,1,no_instructions,valid,valid,NA
Diachronic,P194,G66,2,no_instructions,valid,valid,NA
Diachronic,P130,G67,1,no_instructions,valid,valid,NA
Diachronic,P132,G67,2,no_instructions,valid,valid,NA
Diachronic,P135,G68,1,no_instructions,valid,valid,NA
Diachronic,P195,G68,2,no_instructions,valid,valid,NA
Diachronic,P137,G69,1,no_instructions,valid,valid,NA
Diachronic,P196,G69,2,no_instructions,valid,valid,NA
Diachronic,P139,G70,1,no_instructions,valid,valid,NA
Diachronic,P197,G70,2,no_instructions,valid,valid,NA
Diachronic,P147,G71,1,no_instructions,valid,valid,NA
Diachronic,P148,G71,2,no_instructions,valid,valid,NA
Diachronic,P149,G72,1,no_instructions,valid,valid,NA
Diachronic,P150,G72,2,no_instructions,valid,valid,NA
Diachronic,P153,G74,1,no_instructions,valid,valid,NA
Diachronic,P198,G74,2,no_instructions,valid,valid,NA
Diachronic,P154,G75,1,no_instructions,valid,valid,NA
Diachronic,P199,G75,2,no_instructions,valid,valid,NA
Diachronic,P854,G278,1,instructions,valid,valid,NA
Diachronic,P893,G278,2,instructions,valid,valid,NA
Diachronic,P855,G279,1,instructions,valid,valid,NA
Diachronic,P894,G279,2,instructions,valid,valid,NA
Diachronic,P856,G280,1,instructions,valid,valid,NA
Diachronic,P895,G280,2,instructions,valid,valid,NA
Diachronic,P857,G281,1,instructions,valid,valid,NA
Diachronic,P898,G281,2,instructions,valid,valid,NA
Diachronic,P870,G283,1,instructions,valid,valid,NA
Diachronic,P899,G283,2,instructions,valid,valid,NA
Diachronic,P871,G284,1,instructions,valid,valid,NA
Diachronic,P896,G284,2,instructions,valid,valid,NA
Diachronic,P872,G285,1,instructions,valid,valid,NA
Diachronic,P897,G285,2,instructions,valid,valid,NA
Diachronic,P873,G286,1,instructions,valid,valid,NA
Diachronic,P900,G286,2,instructions,valid,valid,NA
Diachronic,P874,G287,1,instructions,valid,valid,NA
Diachronic,P901,G287,2,instructions,valid,valid,NA
Diachronic,P875,G288,1,instructions,valid,valid,NA
Diachronic,P876,G289,1,instructions,valid,valid,NA
Diachronic,P902,G289,2,instructions,valid,valid,NA
Diachronic,P877,G290,1,instructions,valid,valid,NA
Diachronic,P903,G290,2,instructions,valid,valid,NA
Diachronic,P878,G291,1,instructions,valid,valid,NA
Diachronic,P904,G291,2,instructions,valid,valid,NA
Diachronic,P879,G292,1,instructions,valid,valid,NA
Diachronic,P905,G292,2,instructions,valid,valid,NA
Diachronic,P880,G293,1,instructions,valid,valid,NA
Diachronic,P906,G293,2,instructions,valid,valid,NA
Diachronic,P881,G294,1,instructions,valid,valid,NA
Diachronic,P907,G294,2,instructions,valid,valid,NA
Diachronic,P882,G295,1,instructions,valid,valid,NA
Diachronic,P908,G295,2,instructions,valid,valid,NA
Diachronic,P883,G296,1,instructions,valid,valid,NA
Diachronic,P909,G296,2,instructions,valid,valid,NA
Diachronic,P884,G297,1,instructions,valid,valid,NA
Diachronic,P910,G297,2,instructions,valid,valid,NA
Diachronic,P885,G298,1,instructions,valid,valid,NA
Diachronic,P888,G300,1,instructions,valid,valid,NA
Diachronic,P889,G301,1,instructions,valid,valid,NA
Diachronic,P890,G302,1,instructions,valid,valid,NA
Diachronic,P891,G303,1,instructions,valid,valid,NA
Diachronic,P892,G304,1,instructions,valid,valid,NA
Diachronic,P911,G305,1,instructions,valid,valid,NA
Diachronic,P912,G306,1,instructions,valid,valid,NA
Diachronic,P913,G307,1,instructions,valid,valid,NA
Diachronic,P914,G308,1,instructions,valid,valid,NA
Diachronic,P915,G309,1,instructions,valid,valid,NA
Diachronic,P916,G310,1,instructions,valid,valid,NA
Diachronic,P917,G311,1,instructions,valid,valid,NA
