PlayerID,TeamID,Generation,TeamStatus,SessionStatus,Notes
P668,G217,3,valid,valid,
P675,G217,4,valid,valid,
P658,G221,1,valid,valid,
P660,G221,2,valid,valid,
P666,G221,3,valid,valid,
P671,G221,4,valid,valid,
P659,G222,1,valid,valid,
P665,G222,2,valid,valid,
P667,G222,3,valid,valid,
P672,G222,4,valid,valid,
P676,G227,1,valid,valid,
P679,G227,2,valid,valid,
P682,G227,3,valid,valid,
P690,G227,4,valid,valid,
P683,G230,1,valid,valid,
P686,G230,2,valid,valid,
P687,G230,3,valid,valid,
P691,G230,4,valid,valid,
P692,G233,1,valid,valid,
P695,G233,2,valid,valid,
P704,G233,3,valid,valid,
P715,G233,4,valid,valid,
P705,G237,1,bad_ancestor,bad_compliance,was sleepy and yawning alot
P707,G237,2,bad_ancestor,valid,
P713,G237,3,bad_ancestor,valid,
P723,G237,4,bad_ancestor,valid,
P706,G238,1,valid,valid,
P708,G238,2,valid,valid,
P714,G238,3,valid,valid,
P724,G238,4,valid,valid,
P716,G241,1,bad_ancestor,valid,
P717,G241,2,bad_ancestor,valid,
P722,G241,3,bad_ancestor,bad_compliance,very tired and sleepy
P725,G241,4,bad_ancestor,valid,
P726,G243,1,bad_ancestor,bad_compliance,got frustrated and was tired
P747,G243,2,bad_ancestor,valid,
P751,G243,3,bad_ancestor,valid,
P754,G243,4,bad_ancestor,valid,
P727,G244,1,valid,valid,
P748,G244,2,valid,valid,
P752,G244,3,valid,valid,
P755,G244,4,valid,valid,
P749,G264,1,valid,valid,
P750,G264,2,valid,valid,
P753,G264,3,valid,valid,
P779,G264,4,valid,valid,
P780,G268,1,incomplete_team,valid,
P789,G268,2,incomplete_team,valid,
P790,G271,1,incomplete_team,valid,
P833,G271,2,incomplete_team,valid,
P791,G272,1,incomplete_team,valid,
P834,G272,2,incomplete_team,valid,
P54,G30,1,valid,valid,
P55,G30,2,valid,valid,
P581,G30,3,valid,valid,
P605,G30,4,valid,valid,
P56,G31,1,valid,valid,
P61,G31,2,valid,valid,
P580,G31,3,valid,valid,
P606,G31,4,valid,valid,
P66,G36,1,valid,valid,
P200,G36,2,valid,valid,
P214,G36,3,valid,valid,
P271,G36,4,valid,valid,
P71,G38,1,valid,valid,
P155,G38,2,valid,valid,
P203,G38,3,valid,valid,
P235,G38,4,valid,valid,
P18,G4,1,valid,valid,
P27,G4,2,valid,valid,
P537,G4,3,valid,valid,
P590,G4,4,valid,valid,
P75,G41,1,valid,valid,
P159,G41,2,valid,valid,
P206,G41,3,valid,valid,
P236,G41,4,valid,valid,
P81,G43,1,valid,valid,
P167,G43,2,valid,valid,
P207,G43,3,valid,valid,
P239,G43,4,valid,valid,
P86,G47,1,incomplete_team,valid,
P573,G47,3,experiment_error,experiment_error,Experiment went long. Possibly ran as Isolated by accident?
P88,G48,1,valid,valid,
P171,G48,2,valid,valid,
P208,G48,3,valid,valid,
P240,G48,4,valid,valid,
P90,G49,1,valid,valid,
P172,G49,2,valid,valid,
P209,G49,3,valid,valid,
P254,G49,4,valid,valid,
P92,G50,1,valid,valid,
P173,G50,2,valid,valid,
P210,G50,3,valid,valid,
P260,G50,4,valid,valid,
P95,G51,1,bad_ancestor,bad_compliance,visibly frustrated but fully participated
P178,G51,2,bad_ancestor,valid,
P213,G51,3,bad_ancestor,valid,
P262,G51,4,bad_ancestor,valid,
P97,G52,1,valid,valid,
P98,G52,2,valid,valid,
P574,G52,3,valid,valid,
P594,G52,4,valid,valid,
P101,G54,1,valid,valid,
P106,G54,2,valid,valid,
P507,G54,3,valid,valid,
P596,G54,4,valid,valid,
P107,G57,1,valid,valid,
P109,G57,2,valid,valid,
P505,G57,3,valid,valid,
P588,G57,4,valid,valid,
P111,G59,1,valid,valid,
P113,G59,2,valid,valid,
P504,G59,3,valid,valid,
P586,G59,4,valid,valid,
P117,G62,1,valid,valid,
P118,G62,2,valid,valid,
P506,G62,3,valid,valid,
P587,G62,4,valid,valid,
P119,G63,1,bad_ancestor,bad_compliance,Needed instructions given to him a second time after game started
P120,G63,2,bad_ancestor,valid,
P583,G63,3,bad_ancestor,valid,
P598,G63,4,bad_ancestor,valid,
P121,G64,1,valid,valid,
P124,G64,2,valid,valid,
P582,G64,3,valid,valid,
P604,G64,4,valid,valid,
P125,G65,1,valid,valid,
P126,G65,2,valid,valid,
P562,G65,3,valid,valid,
P607,G65,4,valid,valid,
P128,G66,1,bad_ancestor,valid,
P194,G66,2,bad_ancestor,valid,
P215,G66,3,bad_ancestor,bad_compliance,"Stopped trying after he finished making the items the ancestor made (ancestor had 1199 points, so that took up most of his time)"
P272,G66,4,bad_ancestor,valid,
P130,G67,1,valid,valid,
P132,G67,2,valid,valid,
P561,G67,3,valid,valid,
P608,G67,4,valid,valid,
P135,G68,1,bad_ancestor,valid,
P195,G68,2,bad_ancestor,valid,
P216,G68,3,bad_ancestor,bad_compliance,Didn't get up to the same level as her ancestor
P279,G68,4,bad_ancestor,valid,
P137,G69,1,valid,valid,
P196,G69,2,valid,valid,
P217,G69,3,valid,valid,
P280,G69,4,valid,valid,
P139,G70,1,valid,valid,
P197,G70,2,valid,valid,
P222,G70,3,valid,valid,
P297,G70,4,valid,valid,
P147,G71,1,valid,valid,
P148,G71,2,valid,valid,
P539,G71,3,valid,valid,
P609,G71,4,valid,valid,
P149,G72,1,valid,valid,
P150,G72,2,valid,valid,
P538,G72,3,valid,valid,
P616,G72,4,valid,valid,
P153,G74,1,valid,valid,
P198,G74,2,valid,valid,
P223,G74,3,valid,valid,
P298,G74,4,valid,valid,
P154,G75,1,valid,valid,
P199,G75,2,valid,valid,
P224,G75,3,valid,valid,
P299,G75,4,valid,valid,
